Localização,Preço,Quantidade de Quartos
Rua Pedro Driessen Filho - Cidade Industrial,R$ 550.000,3
Rua Jovenilson Américo de Oliveira - Tatuquara,R$ 175.000,2
Rua Montese - Parolin,R$ 278.000,2
Rua Ibicaré - Cidade Industrial,R$ 355.000,3
Rua Leonardo Javorski - Fazendinha,R$ 180.000,3
Rua Leonídio Balaban - Pinheirinho,R$ 350.000,3
Avenida Silva Jardim - Água Verde,R$ 930.000,3
Rua David Tows - Xaxim,R$ 270.000,3
Rua Jerônimo Durski - Bigorrilho,R$ 1.000.000,5
Rua Marumby - Campo Comprido,R$ 395.000,3
Rua Senador Roberto Glaser - Jardim das Américas,R$ 588.000,3
Avenida Anita Garibaldi - Cabral,R$ 230.000,2
Rua José Pereira de Araújo - Capão Raso,R$ 169.000,2
Rua Maestro Carlos Frank - Boqueirão,R$ 155.000,3
Rua Professor Narciso Mendes - Xaxim,R$ 280.000,-
Avenida Anita Garibaldi - Ahú,R$ 449.000,3
Rua Arthur Manoel Iwersen - Boqueirão,R$ 330.000,3
Rua Papa João XXIII - Centro Cívico,R$ 148.000,1
Rua Marechal Mallet - Ahú,R$ 299.000,3
Rua Pinheiro Guimarães - Portão,R$ 999.000,-
